,x,y,color
22189,36,5,#F81894
22190,45,2,#26f7fd
22191,37,3,#FFFF00
22192,36,5,#F81894
22193,45,2,#26f7fd
22194,37,3,#FFFF00
22195,36,5,#F81894
22196,46,2,#26f7fd
22197,37,3,#FFFF00
22198,36,6,#F81894
22199,46,2,#26f7fd
22200,38,3,#FFFF00
22201,36,6,#F81894
22202,46,2,#26f7fd
22203,38,3,#FFFF00
22204,36,6,#F81894
22205,47,2,#26f7fd
22206,38,3,#FFFF00
22207,36,6,#F81894
22208,47,1,#26f7fd
22209,38,3,#FFFF00
22210,36,6,#F81894
22211,48,2,#26f7fd
22212,38,3,#FFFF00
22213,36,6,#F81894
22214,48,2,#26f7fd
22215,38,3,#FFFF00
22216,36,6,#F81894
22217,48,2,#26f7fd
22218,38,3,#FFFF00
22219,36,6,#F81894
22220,48,2,#26f7fd
22221,38,3,#FFFF00
22222,36,6,#F81894
22223,48,2,#26f7fd
22224,38,4,#FFFF00
22225,36,7,#F81894
22226,48,2,#26f7fd
22227,38,4,#FFFF00
22228,36,7,#F81894
22229,48,2,#26f7fd
22230,38,4,#FFFF00
22231,36,7,#F81894
22232,48,2,#26f7fd
22233,38,4,#FFFF00
22234,36,7,#F81894
22235,48,1,#26f7fd
22236,38,4,#FFFF00
22237,36,7,#F81894
22238,48,1,#26f7fd
22239,38,4,#FFFF00
22240,36,7,#F81894
22241,48,1,#26f7fd
22242,38,4,#FFFF00
22243,36,7,#F81894
22244,49,1,#26f7fd
22245,38,4,#FFFF00
22246,36,7,#F81894
22247,49,1,#26f7fd
22248,38,4,#FFFF00
22249,36,7,#F81894
22250,50,1,#26f7fd
22251,38,4,#FFFF00
22252,36,6,#F81894
22253,50,1,#26f7fd
22254,38,4,#FFFF00
22255,36,6,#F81894
22256,50,1,#26f7fd
22257,38,4,#FFFF00
22258,35,6,#F81894
22259,51,1,#26f7fd
22260,38,4,#FFFF00
22261,35,6,#F81894
22262,51,2,#26f7fd
22263,38,4,#FFFF00
22264,35,6,#F81894
22265,51,2,#26f7fd
22266,38,4,#FFFF00
22267,35,6,#F81894
22268,51,3,#26f7fd
22269,38,4,#FFFF00
22270,35,6,#F81894
22271,50,3,#26f7fd
22272,38,4,#FFFF00
22273,35,6,#F81894
22274,50,3,#26f7fd
22275,38,4,#FFFF00
22276,35,6,#F81894
22277,51,4,#26f7fd
22278,38,4,#FFFF00
22279,36,6,#F81894
22280,51,4,#26f7fd
22281,38,4,#FFFF00
22282,36,6,#F81894
22283,51,4,#26f7fd
22284,38,4,#FFFF00
22285,36,6,#F81894
22286,51,4,#26f7fd
22287,38,5,#FFFF00
22288,36,6,#F81894
22289,51,4,#26f7fd
22290,38,5,#FFFF00
22291,36,6,#F81894
22292,51,4,#26f7fd
22293,38,5,#FFFF00
22294,36,7,#F81894
22295,51,4,#26f7fd
22296,38,6,#FFFF00
22297,36,7,#F81894
22298,51,4,#26f7fd
22299,38,6,#FFFF00
22300,36,8,#F81894
22301,50,4,#26f7fd
22302,38,6,#FFFF00
22303,36,8,#F81894
22304,50,3,#26f7fd
22305,38,6,#FFFF00
22306,36,8,#F81894
22307,50,3,#26f7fd
22308,38,6,#FFFF00
22309,36,8,#F81894
22310,50,3,#26f7fd
22311,38,6,#FFFF00
22312,36,9,#F81894
22313,50,3,#26f7fd
22314,38,6,#FFFF00
22315,36,9,#F81894
22316,50,3,#26f7fd
22317,39,6,#FFFF00
22318,36,9,#F81894
22319,49,3,#26f7fd
22320,39,6,#FFFF00
22321,36,9,#F81894
22322,49,3,#26f7fd
22323,39,6,#FFFF00
22324,36,9,#F81894
22325,49,3,#26f7fd
22326,40,6,#FFFF00
22327,36,9,#F81894
22328,48,3,#26f7fd
22329,40,6,#FFFF00
22330,36,9,#F81894
22331,48,3,#26f7fd
22332,40,6,#FFFF00
22333,36,9,#F81894
22334,48,3,#26f7fd
22335,40,6,#FFFF00
22336,36,9,#F81894
22337,47,4,#26f7fd
22338,41,6,#FFFF00
22339,36,9,#F81894
22340,47,4,#26f7fd
22341,41,6,#FFFF00
22342,36,9,#F81894
22343,47,5,#26f7fd
22344,41,6,#FFFF00
22345,36,9,#F81894
22346,47,5,#26f7fd
22347,42,6,#FFFF00
22348,36,9,#F81894
22349,47,5,#26f7fd
22350,42,6,#FFFF00
22351,36,9,#F81894
22352,47,5,#26f7fd
22353,42,6,#FFFF00
22354,36,9,#F81894
22355,46,6,#26f7fd
22356,42,6,#FFFF00
22357,36,9,#F81894
22358,46,6,#26f7fd
22359,43,6,#FFFF00
22360,36,9,#F81894
22361,46,6,#26f7fd
22362,43,6,#FFFF00
22363,36,9,#F81894
22364,45,6,#26f7fd
22365,43,6,#FFFF00
22366,36,9,#F81894
22367,45,6,#26f7fd
22368,44,6,#FFFF00
22369,36,9,#F81894
22370,44,6,#26f7fd
22371,44,6,#FFFF00
22372,36,9,#F81894
22373,44,6,#26f7fd
22374,44,6,#FFFF00
22375,36,9,#F81894
22376,44,6,#26f7fd
22377,44,6,#FFFF00
22378,36,9,#F81894
22379,44,6,#26f7fd
22380,44,5,#FFFF00
22381,36,9,#F81894
22382,44,6,#26f7fd
22383,45,5,#FFFF00
22384,36,9,#F81894
22385,44,6,#26f7fd
22386,45,5,#FFFF00
22387,36,9,#F81894
22388,44,5,#26f7fd
22389,45,4,#FFFF00
22390,36,9,#F81894
22391,45,5,#26f7fd
22392,45,4,#FFFF00
22393,36,9,#F81894
22394,45,5,#26f7fd
22395,45,4,#FFFF00
22396,36,9,#F81894
22397,45,4,#26f7fd
22398,45,4,#FFFF00
22399,35,8,#F81894
22400,45,4,#26f7fd
22401,44,4,#FFFF00
22402,35,7,#F81894
22403,46,4,#26f7fd
22404,44,4,#FFFF00
22405,35,7,#F81894
22406,46,3,#26f7fd
22407,44,4,#FFFF00
22408,35,7,#F81894
22409,46,3,#26f7fd
22410,44,4,#FFFF00
22411,34,6,#F81894
22412,46,3,#26f7fd
22413,43,4,#FFFF00
22414,34,6,#F81894
22415,47,3,#26f7fd
22416,43,4,#FFFF00
22417,34,6,#F81894
22418,47,3,#26f7fd
22419,43,4,#FFFF00
22420,34,6,#F81894
22421,48,3,#26f7fd
22422,42,4,#FFFF00
22423,34,6,#F81894
22424,48,3,#26f7fd
22425,42,4,#FFFF00
22426,34,6,#F81894
22427,48,3,#26f7fd
22428,42,4,#FFFF00
22429,34,6,#F81894
22430,48,3,#26f7fd
22431,42,4,#FFFF00
22432,34,6,#F81894
22433,48,3,#26f7fd
22434,41,4,#FFFF00
22435,34,6,#F81894
22436,49,3,#26f7fd
22437,41,4,#FFFF00
22438,34,6,#F81894
22439,49,3,#26f7fd
22440,40,4,#FFFF00
22441,33,6,#F81894
22442,49,3,#26f7fd
22443,40,4,#FFFF00
22444,33,6,#F81894
22445,50,3,#26f7fd
22446,40,4,#FFFF00
22447,33,6,#F81894
22448,50,3,#26f7fd
22449,40,4,#FFFF00
22450,32,6,#F81894
22451,50,3,#26f7fd
22452,40,4,#FFFF00
22453,32,6,#F81894
22454,50,3,#26f7fd
22455,41,4,#FFFF00
22456,31,6,#F81894
22457,50,3,#26f7fd
22458,41,4,#FFFF00
22459,30,6,#F81894
22460,50,3,#26f7fd
22461,41,4,#FFFF00
22462,30,6,#F81894
22463,50,3,#26f7fd
22464,41,4,#FFFF00
22465,30,6,#F81894
22466,50,3,#26f7fd
22467,42,4,#FFFF00
22468,30,6,#F81894
22469,50,3,#26f7fd
22470,42,4,#FFFF00
22471,30,6,#F81894
22472,49,3,#26f7fd
22473,42,4,#FFFF00
22474,29,6,#F81894
22475,49,3,#26f7fd
22476,42,4,#FFFF00
22477,29,6,#F81894
22478,49,3,#26f7fd
22479,43,4,#FFFF00
22480,28,5,#F81894
22481,48,3,#26f7fd
22482,43,4,#FFFF00
22483,28,4,#F81894
22484,48,3,#26f7fd
22485,43,4,#FFFF00
22486,28,4,#F81894
22487,47,3,#26f7fd
22488,44,4,#FFFF00
22489,28,4,#F81894
22490,47,4,#26f7fd
22491,44,4,#FFFF00
22492,28,4,#F81894
22493,47,4,#26f7fd
22494,44,4,#FFFF00
22495,28,4,#F81894
22496,47,4,#26f7fd
22497,44,5,#FFFF00
22498,28,4,#F81894
22499,46,5,#26f7fd
22500,44,5,#FFFF00
22501,28,4,#F81894
22502,46,5,#26f7fd
22503,44,5,#FFFF00
22504,28,4,#F81894
22505,46,5,#26f7fd
22506,44,5,#FFFF00
22507,28,4,#F81894
22508,46,6,#26f7fd
22509,44,6,#FFFF00
22510,28,4,#F81894
22511,45,6,#26f7fd
22512,44,6,#FFFF00
22513,29,3,#F81894
22514,45,6,#26f7fd
22515,44,6,#FFFF00
22516,29,3,#F81894
22517,44,6,#26f7fd
22518,43,6,#FFFF00
22519,29,3,#F81894
22520,44,6,#26f7fd
22521,43,6,#FFFF00
22522,29,3,#F81894
22523,44,6,#26f7fd
22524,43,6,#FFFF00
22525,29,3,#F81894
22526,44,6,#26f7fd
22527,42,6,#FFFF00
22528,30,3,#F81894
22529,44,6,#26f7fd
22530,42,6,#FFFF00
22531,30,3,#F81894
22532,44,6,#26f7fd
22533,42,6,#FFFF00
22534,30,3,#F81894
22535,44,6,#26f7fd
22536,41,6,#FFFF00
22537,30,3,#F81894
22538,43,6,#26f7fd
22539,41,6,#FFFF00
22540,30,3,#F81894
22541,43,6,#26f7fd
22542,41,6,#FFFF00
22543,30,3,#F81894
22544,43,6,#26f7fd
22545,40,6,#FFFF00
22546,30,3,#F81894
22547,42,6,#26f7fd
22548,40,6,#FFFF00
22549,30,3,#F81894
22550,42,6,#26f7fd
22551,40,6,#FFFF00
22552,30,3,#F81894
22553,41,6,#26f7fd
22554,40,6,#FFFF00
22555,30,3,#F81894
22556,41,6,#26f7fd
22557,39,6,#FFFF00
22558,30,3,#F81894
22559,41,6,#26f7fd
22560,39,6,#FFFF00
22561,30,3,#F81894
22562,40,6,#26f7fd
22563,39,6,#FFFF00
22564,30,3,#F81894
22565,40,6,#26f7fd
22566,39,6,#FFFF00
22567,30,3,#F81894
22568,39,6,#26f7fd
22569,38,6,#FFFF00
22570,30,3,#F81894
22571,39,6,#26f7fd
22572,38,6,#FFFF00
22573,30,3,#F81894
22574,38,6,#26f7fd
22575,38,6,#FFFF00
22576,30,3,#F81894
22577,38,6,#26f7fd
22578,38,6,#FFFF00
22579,30,3,#F81894
22580,38,7,#26f7fd
22581,38,5,#FFFF00
22582,30,3,#F81894
22583,38,7,#26f7fd
22584,38,5,#FFFF00
22585,30,3,#F81894
22586,38,7,#26f7fd
22587,38,4,#FFFF00
22588,30,3,#F81894
22589,38,7,#26f7fd
22590,38,4,#FFFF00
22591,30,3,#F81894
22592,37,7,#26f7fd
22593,38,4,#FFFF00
22594,30,3,#F81894
22595,37,7,#26f7fd
22596,38,4,#FFFF00
22597,30,3,#F81894
22598,37,8,#26f7fd
22599,38,4,#FFFF00
22600,30,3,#F81894
22601,36,8,#26f7fd
22602,37,4,#FFFF00
22603,30,3,#F81894
22604,36,8,#26f7fd
22605,37,4,#FFFF00
22606,30,3,#F81894
22607,36,8,#26f7fd
22608,37,4,#FFFF00
22609,30,3,#F81894
22610,36,8,#26f7fd
22611,36,4,#FFFF00
22612,30,3,#F81894
22613,36,8,#26f7fd
22614,36,4,#FFFF00
22615,30,3,#F81894
22616,36,8,#26f7fd
22617,36,4,#FFFF00
22618,30,3,#F81894
22619,36,8,#26f7fd
22620,36,4,#FFFF00
22621,30,3,#F81894
22622,36,8,#26f7fd
22623,36,5,#FFFF00
22624,30,3,#F81894
22625,36,8,#26f7fd
22626,36,5,#FFFF00
22627,30,3,#F81894
22628,36,8,#26f7fd
22629,36,5,#FFFF00
22630,30,3,#F81894
22631,36,8,#26f7fd
22632,36,5,#FFFF00
22633,30,3,#F81894
22634,36,8,#26f7fd
22635,36,5,#FFFF00
22636,30,3,#F81894
22637,35,8,#26f7fd
22638,36,5,#FFFF00
22639,30,3,#F81894
22640,35,8,#26f7fd
22641,36,5,#FFFF00
22642,30,3,#F81894
22643,35,8,#26f7fd
22644,36,5,#FFFF00
22645,30,3,#F81894
22646,35,8,#26f7fd
22647,36,5,#FFFF00
22648,30,3,#F81894
22649,35,8,#26f7fd
22650,36,5,#FFFF00
22651,30,3,#F81894
22652,35,7,#26f7fd
22653,36,5,#FFFF00
22654,30,3,#F81894
22655,35,7,#26f7fd
22656,36,5,#FFFF00
22657,30,3,#F81894
22658,35,7,#26f7fd
22659,36,5,#FFFF00
22660,30,3,#F81894
22661,36,7,#26f7fd
22662,36,5,#FFFF00
22663,30,3,#F81894
22664,36,7,#26f7fd
22665,36,5,#FFFF00
22666,30,3,#F81894
22667,37,7,#26f7fd
22668,36,5,#FFFF00
22669,30,3,#F81894
22670,37,7,#26f7fd
22671,36,5,#FFFF00
22672,30,3,#F81894
22673,37,7,#26f7fd
22674,36,5,#FFFF00
22675,30,3,#F81894
22676,38,7,#26f7fd
22677,36,5,#FFFF00
22678,30,3,#F81894
22679,38,7,#26f7fd
22680,36,5,#FFFF00
22681,30,3,#F81894
22682,38,7,#26f7fd
22683,36,5,#FFFF00
22684,30,3,#F81894
22685,38,7,#26f7fd
22686,36,5,#FFFF00
22687,30,3,#F81894
22688,38,7,#26f7fd
22689,36,5,#FFFF00
22690,30,3,#F81894
22691,38,7,#26f7fd
22692,36,5,#FFFF00
22693,30,3,#F81894
22694,38,7,#26f7fd
22695,36,5,#FFFF00
22696,30,3,#F81894
22697,38,6,#26f7fd
22698,36,5,#FFFF00
22699,30,3,#F81894
22700,38,6,#26f7fd
22701,36,6,#FFFF00
22702,30,3,#F81894
22703,38,6,#26f7fd
22704,36,6,#FFFF00
22705,30,3,#F81894
22706,39,6,#26f7fd
22707,36,6,#FFFF00
22708,30,3,#F81894
22709,39,6,#26f7fd
22710,36,6,#FFFF00
22711,30,3,#F81894
22712,40,6,#26f7fd
22713,36,6,#FFFF00
22714,30,3,#F81894
22715,40,6,#26f7fd
22716,36,6,#FFFF00
22717,30,3,#F81894
22718,40,6,#26f7fd
22719,36,6,#FFFF00
22720,30,3,#F81894
22721,40,6,#26f7fd
22722,36,6,#FFFF00
22723,30,3,#F81894
22724,40,6,#26f7fd
22725,36,6,#FFFF00
22726,30,3,#F81894
22727,40,6,#26f7fd
22728,36,6,#FFFF00
22729,30,3,#F81894
22730,40,6,#26f7fd
22731,36,6,#FFFF00
22732,30,3,#F81894
22733,40,6,#26f7fd
22734,36,6,#FFFF00
22735,30,3,#F81894
22736,40,6,#26f7fd
22737,36,6,#FFFF00
22738,30,3,#F81894
22739,40,6,#26f7fd
22740,36,6,#FFFF00
22741,30,3,#F81894
22742,40,6,#26f7fd
22743,36,6,#FFFF00
22744,30,3,#F81894
22745,39,6,#26f7fd
22746,36,6,#FFFF00
22747,30,3,#F81894
22748,39,6,#26f7fd
22749,36,6,#FFFF00
22750,30,3,#F81894
22751,39,6,#26f7fd
22752,35,6,#FFFF00
22753,30,3,#F81894
22754,38,6,#26f7fd
22755,35,6,#FFFF00
22756,30,3,#F81894
22757,38,6,#26f7fd
22758,35,6,#FFFF00
22759,30,3,#F81894
22760,38,7,#26f7fd
22761,34,6,#FFFF00
22762,30,3,#F81894
22763,38,7,#26f7fd
22764,34,6,#FFFF00
22765,30,3,#F81894
22766,38,7,#26f7fd
22767,34,6,#FFFF00
22768,30,3,#F81894
22769,38,8,#26f7fd
22770,33,6,#FFFF00
22771,29,4,#F81894
22772,37,8,#26f7fd
22773,33,6,#FFFF00
22774,29,4,#F81894
22775,37,8,#26f7fd
22776,33,6,#FFFF00
22777,29,4,#F81894
22778,37,9,#26f7fd
22779,33,6,#FFFF00
22780,29,4,#F81894
22781,36,9,#26f7fd
22782,32,6,#FFFF00
22783,29,4,#F81894
22784,36,9,#26f7fd
22785,32,6,#FFFF00
22786,29,5,#F81894
22787,36,10,#26f7fd
22788,32,6,#FFFF00
22789,29,5,#F81894
22790,35,10,#26f7fd
22791,31,6,#FFFF00
22792,29,6,#F81894
22793,35,10,#26f7fd
22794,31,6,#FFFF00
22795,29,6,#F81894
22796,35,11,#26f7fd
22797,31,6,#FFFF00
22798,29,6,#F81894
22799,35,11,#26f7fd
22800,30,6,#FFFF00
22801,29,6,#F81894
22802,35,12,#26f7fd
22803,30,6,#FFFF00
22804,30,6,#F81894
22805,35,12,#26f7fd
22806,30,6,#FFFF00
22807,30,6,#F81894
22808,34,12,#26f7fd
22809,29,6,#FFFF00
22810,31,6,#F81894
22811,34,13,#26f7fd
22812,29,6,#FFFF00
22813,31,6,#F81894
22814,34,13,#26f7fd
22815,29,6,#FFFF00
22816,31,6,#F81894
22817,34,14,#26f7fd
22818,29,6,#FFFF00
22819,32,6,#F81894
22820,34,14,#26f7fd
22821,29,5,#FFFF00
22822,32,6,#F81894
22823,34,15,#26f7fd
22824,29,5,#FFFF00
22825,33,6,#F81894
22826,34,15,#26f7fd
22827,29,5,#FFFF00
22828,33,6,#F81894
22829,34,16,#26f7fd
22830,29,4,#FFFF00
22831,34,6,#F81894
22832,34,16,#26f7fd
22833,29,4,#FFFF00
22834,34,6,#F81894
22835,34,17,#26f7fd
22836,29,4,#FFFF00
22837,34,6,#F81894
22838,34,17,#26f7fd
22839,29,5,#FFFF00
22840,35,7,#F81894
22841,34,17,#26f7fd
22842,29,5,#FFFF00
22843,35,7,#F81894
22844,34,18,#26f7fd
22845,29,5,#FFFF00
22846,35,7,#F81894
22847,34,18,#26f7fd
22848,29,6,#FFFF00
22849,36,8,#F81894
22850,34,19,#26f7fd
22851,29,6,#FFFF00
22852,36,8,#F81894
22853,34,19,#26f7fd
22854,29,6,#FFFF00
22855,36,8,#F81894
22856,34,19,#26f7fd
22857,29,6,#FFFF00
22858,36,9,#F81894
22859,35,20,#26f7fd
22860,29,6,#FFFF00
22861,36,9,#F81894
22862,35,20,#26f7fd
22863,30,6,#FFFF00
22864,36,10,#F81894
22865,35,20,#26f7fd
22866,30,6,#FFFF00
22867,36,10,#F81894
22868,36,21,#26f7fd
22869,30,6,#FFFF00
22870,36,11,#F81894
22871,36,21,#26f7fd
22872,31,6,#FFFF00
22873,36,11,#F81894
22874,37,20,#26f7fd
22875,31,6,#FFFF00
22876,36,11,#F81894
22877,37,20,#26f7fd
22878,31,6,#FFFF00
22879,36,11,#F81894
22880,37,20,#26f7fd
22881,31,6,#FFFF00
22882,36,11,#F81894
22883,37,20,#26f7fd
22884,32,6,#FFFF00
22885,36,11,#F81894
22886,37,20,#26f7fd
22887,32,6,#FFFF00
22888,36,11,#F81894
22889,37,20,#26f7fd
22890,33,6,#FFFF00
22891,36,11,#F81894
22892,37,20,#26f7fd
22893,33,6,#FFFF00
22894,35,10,#F81894
22895,38,20,#26f7fd
22896,33,6,#FFFF00
22897,35,10,#F81894
22898,38,20,#26f7fd
22899,33,6,#FFFF00
22900,35,10,#F81894
22901,38,20,#26f7fd
22902,34,6,#FFFF00
22903,34,10,#F81894
22904,38,20,#26f7fd
22905,34,6,#FFFF00
22906,35,9,#F81894
22907,38,20,#26f7fd
22908,34,6,#FFFF00
22909,35,9,#F81894
22910,38,20,#26f7fd
22911,35,6,#FFFF00
22912,35,9,#F81894
22913,38,20,#26f7fd
22914,35,6,#FFFF00
22915,36,9,#F81894
22916,39,20,#26f7fd
22917,35,6,#FFFF00
22918,36,8,#F81894
22919,39,20,#26f7fd
22920,35,6,#FFFF00
22921,37,8,#F81894
22922,40,20,#26f7fd
22923,36,6,#FFFF00
22924,37,8,#F81894
22925,40,20,#26f7fd
22926,36,6,#FFFF00
22927,37,8,#F81894
22928,41,20,#26f7fd
22929,36,6,#FFFF00
22930,37,7,#F81894
22931,41,20,#26f7fd
22932,36,5,#FFFF00
22933,37,7,#F81894
22934,41,20,#26f7fd
22935,36,5,#FFFF00
22936,38,7,#F81894
22937,42,20,#26f7fd
22938,36,5,#FFFF00
22939,38,7,#F81894
22940,42,20,#26f7fd
22941,36,4,#FFFF00
22942,38,7,#F81894
22943,42,20,#26f7fd
22944,36,4,#FFFF00
22945,38,6,#F81894
22946,43,20,#26f7fd
22947,36,4,#FFFF00
22948,38,6,#F81894
22949,43,20,#26f7fd
22950,36,4,#FFFF00
22951,38,6,#F81894
22952,44,20,#26f7fd
22953,37,4,#FFFF00
22954,38,6,#F81894
22955,44,20,#26f7fd
22956,37,4,#FFFF00
22957,38,6,#F81894
22958,45,20,#26f7fd
22959,37,4,#FFFF00
22960,39,6,#F81894
22961,45,20,#26f7fd
22962,37,4,#FFFF00
22963,39,6,#F81894
22964,45,19,#26f7fd
22965,37,4,#FFFF00
22966,40,6,#F81894
22967,45,19,#26f7fd
22968,38,4,#FFFF00
22969,40,6,#F81894
22970,44,19,#26f7fd
22971,38,4,#FFFF00
22972,41,6,#F81894
22973,44,18,#26f7fd
22974,38,4,#FFFF00
22975,41,6,#F81894
22976,44,18,#26f7fd
22977,38,5,#FFFF00
22978,42,6,#F81894
22979,44,18,#26f7fd
22980,38,5,#FFFF00
22981,42,6,#F81894
22982,43,17,#26f7fd
22983,38,5,#FFFF00
22984,42,6,#F81894
22985,43,17,#26f7fd
22986,38,6,#FFFF00
22987,43,6,#F81894
22988,43,16,#26f7fd
22989,38,6,#FFFF00
22990,43,6,#F81894
22991,43,16,#26f7fd
22992,38,6,#FFFF00
22993,44,6,#F81894
22994,43,16,#26f7fd
22995,39,6,#FFFF00
22996,44,6,#F81894
22997,42,15,#26f7fd
22998,39,6,#FFFF00
22999,45,6,#F81894
23000,42,15,#26f7fd
23001,39,6,#FFFF00
23002,45,6,#F81894
23003,42,15,#26f7fd
23004,39,6,#FFFF00
23005,45,6,#F81894
23006,41,15,#26f7fd
23007,40,6,#FFFF00
23008,46,6,#F81894
23009,41,15,#26f7fd
23010,40,6,#FFFF00
23011,47,6,#F81894
23012,40,15,#26f7fd
23013,40,6,#FFFF00
23014,47,6,#F81894
23015,40,15,#26f7fd
23016,41,6,#FFFF00
23017,47,5,#F81894
23018,40,16,#26f7fd
23019,41,6,#FFFF00
23020,47,5,#F81894
23021,40,16,#26f7fd
23022,41,6,#FFFF00
23023,47,5,#F81894
23024,40,16,#26f7fd
23025,41,6,#FFFF00
23026,47,4,#F81894
23027,40,15,#26f7fd
23028,42,6,#FFFF00
23029,47,4,#F81894
23030,40,15,#26f7fd
23031,42,6,#FFFF00
23032,46,4,#F81894
23033,40,15,#26f7fd
23034,42,6,#FFFF00
23035,46,4,#F81894
23036,40,15,#26f7fd
23037,43,6,#FFFF00
23038,46,3,#F81894
23039,40,16,#26f7fd
23040,43,6,#FFFF00
23041,45,3,#F81894
23042,40,16,#26f7fd
23043,43,6,#FFFF00
23044,45,3,#F81894
23045,40,16,#26f7fd
23046,44,6,#FFFF00
23047,45,3,#F81894
23048,40,16,#26f7fd
23049,44,6,#FFFF00
23050,45,3,#F81894
23051,40,16,#26f7fd
23052,44,6,#FFFF00
23053,45,3,#F81894
23054,40,16,#26f7fd
23055,44,6,#FFFF00
23056,45,4,#F81894
23057,40,15,#26f7fd
23058,45,6,#FFFF00
23059,44,4,#F81894
23060,40,15,#26f7fd
23061,45,6,#FFFF00
23062,44,4,#F81894
23063,40,15,#26f7fd
23064,45,5,#FFFF00
23065,43,4,#F81894
23066,41,15,#26f7fd
23067,45,5,#FFFF00
23068,43,4,#F81894
23069,41,15,#26f7fd
23070,45,5,#FFFF00
23071,43,4,#F81894
23072,41,15,#26f7fd
23073,46,5,#FFFF00
23074,42,4,#F81894
23075,42,15,#26f7fd
23076,46,4,#FFFF00
23077,42,4,#F81894
23078,42,15,#26f7fd
23079,46,4,#FFFF00
23080,41,4,#F81894
23081,43,16,#26f7fd
23082,46,4,#FFFF00
23083,41,4,#F81894
23084,43,16,#26f7fd
23085,46,3,#FFFF00
23086,40,3,#F81894
23087,43,16,#26f7fd
23088,46,3,#FFFF00
23089,40,3,#F81894
23090,43,16,#26f7fd
23091,47,3,#FFFF00
23092,40,3,#F81894
23093,44,17,#26f7fd
23094,47,3,#FFFF00
23095,40,2,#F81894
23096,44,17,#26f7fd
23097,47,3,#FFFF00
23098,40,2,#F81894
23099,44,17,#26f7fd
23100,47,3,#FFFF00
23101,40,2,#F81894
23102,45,18,#26f7fd
23103,48,3,#FFFF00
23104,40,2,#F81894
23105,45,18,#26f7fd
23106,48,3,#FFFF00
23107,40,3,#F81894
23108,45,18,#26f7fd
23109,48,3,#FFFF00
23110,40,3,#F81894
23111,44,19,#26f7fd
23112,48,3,#FFFF00
23113,40,4,#F81894
23114,44,19,#26f7fd
23115,48,3,#FFFF00
23116,41,4,#F81894
23117,44,19,#26f7fd
23118,48,3,#FFFF00
23119,41,4,#F81894
23120,44,20,#26f7fd
23121,49,3,#FFFF00
23122,41,4,#F81894
23123,44,20,#26f7fd
23124,49,3,#FFFF00
23125,42,4,#F81894
23126,44,20,#26f7fd
23127,49,3,#FFFF00
23128,42,4,#F81894
23129,43,20,#26f7fd
23130,49,3,#FFFF00
23131,43,4,#F81894
23132,43,20,#26f7fd
23133,50,3,#FFFF00
23134,43,4,#F81894
23135,43,20,#26f7fd
23136,50,3,#FFFF00
23137,43,3,#F81894
23138,42,20,#26f7fd
23139,50,3,#FFFF00
23140,44,3,#F81894
23141,42,20,#26f7fd
23142,50,3,#FFFF00
23143,44,3,#F81894
23144,41,20,#26f7fd
23145,50,3,#FFFF00
23146,45,3,#F81894
23147,41,20,#26f7fd
23148,50,3,#FFFF00
23149,45,3,#F81894
23150,41,20,#26f7fd
23151,50,3,#FFFF00
23152,46,3,#F81894
23153,40,20,#26f7fd
23154,50,3,#FFFF00
23155,46,3,#F81894
23156,40,20,#26f7fd
23157,50,3,#FFFF00
23158,47,3,#F81894
23159,39,20,#26f7fd
23160,50,3,#FFFF00
23161,47,3,#F81894
23162,39,20,#26f7fd
23163,50,3,#FFFF00
23164,47,3,#F81894
23165,39,20,#26f7fd
23166,50,3,#FFFF00
23167,48,3,#F81894
23168,38,20,#26f7fd
23169,50,3,#FFFF00
23170,48,3,#F81894
23171,38,20,#26f7fd
23172,50,3,#FFFF00
23173,48,3,#F81894
23174,37,20,#26f7fd
23175,50,3,#FFFF00
23176,48,3,#F81894
23177,37,20,#26f7fd
23178,50,3,#FFFF00
23179,48,3,#F81894
23180,36,20,#26f7fd
23181,50,3,#FFFF00
23182,48,3,#F81894
23183,36,21,#26f7fd
23184,50,3,#FFFF00
23185,48,3,#F81894
23186,36,21,#26f7fd
23187,51,3,#FFFF00
23188,48,3,#F81894
23189,36,21,#26f7fd
23190,51,3,#FFFF00
23191,48,3,#F81894
23192,36,22,#26f7fd
23193,51,3,#FFFF00
23194,49,3,#F81894
23195,36,22,#26f7fd
23196,51,3,#FFFF00
23197,49,3,#F81894
23198,35,23,#26f7fd
23199,51,3,#FFFF00
23200,50,3,#F81894
23201,35,23,#26f7fd
23202,51,3,#FFFF00
23203,50,3,#F81894
23204,35,24,#26f7fd
23205,51,3,#FFFF00
23206,51,3,#F81894
23207,35,24,#26f7fd
23208,51,3,#FFFF00
23209,51,3,#F81894
23210,35,25,#26f7fd
23211,51,3,#FFFF00
23212,51,3,#F81894
23213,35,25,#26f7fd
23214,51,3,#FFFF00
23215,51,3,#F81894
23216,35,25,#26f7fd
23217,51,3,#FFFF00
23218,51,3,#F81894
23219,35,26,#26f7fd
23220,51,3,#FFFF00
23221,51,3,#F81894
23222,35,26,#26f7fd
23223,51,2,#FFFF00
23224,51,3,#F81894
23225,35,27,#26f7fd
23226,51,2,#FFFF00
23227,51,3,#F81894
23228,36,27,#26f7fd
23229,51,2,#FFFF00
23230,51,3,#F81894
23231,36,27,#26f7fd
23232,51,2,#FFFF00
23233,51,3,#F81894
23234,37,27,#26f7fd
23235,51,2,#FFFF00
23236,51,3,#F81894
23237,37,27,#26f7fd
